2026-09-08 17:36:14.582 UTC,"postgres","postgres",47,"127.0.0.1:55962",6aa0478e.2f,3,"idle",2026-09-08 17:36:14 UTC,2/4,0,LOG,00000,"statement: SELECT name, setting, unit, vartype, context, sourcefile FROM pg_catalog.pg_settings  WHERE pg_catalog.lower(name) = ANY(ARRAY['archive_cleanup_command','primary_conninfo','primary_slot_name','promote_trigger_file','recovery_end_command','recovery_min_apply_delay','recovery_target','recovery_target_lsn','recovery_target_name','recovery_target_time','recovery_target_timeline','recovery_target_xid','restore_command'])",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:36:14.588 UTC,"postgres","postgres",47,"127.0.0.1:55962",6aa0478e.2f,4,"SELECT",2026-09-08 17:36:14 UTC,2/0,0,LOG,00000,"duration: 6.026 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:36:14.590 UTC,"postgres","postgres",47,"127.0.0.1:55962",6aa0478e.2f,5,"idle",2026-09-08 17:36:14 UTC,2/5,0,LOG,00000,"statement: SELECT slot_name, slot_type, pg_catalog.pg_wal_lsn_diff(restart_lsn, '0/0')::bigint, plugin, database, datoid, catalog_xmin, pg_catalog.pg_wal_lsn_diff(confirmed_flush_lsn, '0/0')::bigint FROM pg_catalog.pg_replication_slots WHERE NOT temporary",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:36:14.593 UTC,"postgres","postgres",47,"127.0.0.1:55962",6aa0478e.2f,6,"SELECT",2026-09-08 17:36:14 UTC,2/0,0,LOG,00000,"duration: 2.693 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:36:14.811 UTC,"postgres","postgres",49,"127.0.0.1:55972",6aa0478e.31,1,"idle",2026-09-08 17:36:14 UTC,3/2,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:36:14.816 UTC,"postgres","postgres",49,"127.0.0.1:55972",6aa0478e.31,2,"SELECT",2026-09-08 17:36:14 UTC,3/0,0,LOG,00000,"duration: 5.574 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:36:15.652 UTC,"postgres","postgres",51,"172.23.0.3:49280",6aa0478f.33,1,"idle",2026-09-08 17:36:15 UTC,4/3,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:36:16.106 UTC,"postgres","postgres",51,"172.23.0.3:49280",6aa0478f.33,2,"SELECT",2026-09-08 17:36:15 UTC,4/0,0,LOG,00000,"duration: 454.223 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:36:17.051 UTC,"postgres","postgres",52,"172.23.0.5:57516",6aa04791.34,1,"idle",2026-09-08 17:36:17 UTC,4/5,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 81172 AND 81172 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.054 UTC,"postgres","postgres",52,"172.23.0.5:57516",6aa04791.34,2,"SELECT",2026-09-08 17:36:17 UTC,4/0,0,LOG,00000,"duration: 2.707 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.126 UTC,"postgres","postgres",53,"172.23.0.5:57522",6aa04791.35,1,"idle",2026-09-08 17:36:17 UTC,5/2,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 61450 AND 61450 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.128 UTC,"postgres","postgres",53,"172.23.0.5:57522",6aa04791.35,2,"SELECT",2026-09-08 17:36:17 UTC,5/0,0,LOG,00000,"duration: 2.312 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.214 UTC,"postgres","postgres",54,"172.23.0.5:57534",6aa04791.36,1,"idle",2026-09-08 17:36:17 UTC,4/7,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 73184 AND 73184 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.217 UTC,"postgres","postgres",54,"172.23.0.5:57534",6aa04791.36,2,"SELECT",2026-09-08 17:36:17 UTC,4/0,0,LOG,00000,"duration: 2.491 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.318 UTC,"postgres","postgres",55,"172.23.0.5:57540",6aa04791.37,1,"idle",2026-09-08 17:36:17 UTC,4/9,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 7682 AND 7682 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.320 UTC,"postgres","postgres",55,"172.23.0.5:57540",6aa04791.37,2,"SELECT",2026-09-08 17:36:17 UTC,4/0,0,LOG,00000,"duration: 2.474 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.380 UTC,"postgres","postgres",56,"172.23.0.5:57554",6aa04791.38,1,"idle",2026-09-08 17:36:17 UTC,5/4,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 93221 AND 93221 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.383 UTC,"postgres","postgres",56,"172.23.0.5:57554",6aa04791.38,2,"SELECT",2026-09-08 17:36:17 UTC,5/0,0,LOG,00000,"duration: 2.696 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.467 UTC,"postgres","postgres",57,"172.23.0.5:57556",6aa04791.39,1,"idle",2026-09-08 17:36:17 UTC,4/11,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 24146 AND 24146 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.469 UTC,"postgres","postgres",57,"172.23.0.5:57556",6aa04791.39,2,"SELECT",2026-09-08 17:36:17 UTC,4/0,0,LOG,00000,"duration: 2.600 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.536 UTC,"postgres","postgres",58,"172.23.0.5:57566",6aa04791.3a,1,"idle",2026-09-08 17:36:17 UTC,4/13,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 86390 AND 86390 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.538 UTC,"postgres","postgres",58,"172.23.0.5:57566",6aa04791.3a,2,"SELECT",2026-09-08 17:36:17 UTC,4/0,0,LOG,00000,"duration: 2.113 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.588 UTC,"postgres","postgres",59,"172.23.0.5:57582",6aa04791.3b,1,"idle",2026-09-08 17:36:17 UTC,5/6,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 14755 AND 14755 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.591 UTC,"postgres","postgres",59,"172.23.0.5:57582",6aa04791.3b,2,"SELECT",2026-09-08 17:36:17 UTC,5/0,0,LOG,00000,"duration: 2.827 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.639 UTC,"postgres","postgres",60,"172.23.0.5:57588",6aa04791.3c,1,"idle",2026-09-08 17:36:17 UTC,4/15,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 28419 AND 28419 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.642 UTC,"postgres","postgres",60,"172.23.0.5:57588",6aa04791.3c,2,"SELECT",2026-09-08 17:36:17 UTC,4/0,0,LOG,00000,"duration: 2.610 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.695 UTC,"postgres","postgres",61,"172.23.0.5:57600",6aa04791.3d,1,"idle",2026-09-08 17:36:17 UTC,4/17,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 37982 AND 37982 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.697 UTC,"postgres","postgres",61,"172.23.0.5:57600",6aa04791.3d,2,"SELECT",2026-09-08 17:36:17 UTC,4/0,0,LOG,00000,"duration: 2.015 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.744 UTC,"postgres","postgres",62,"172.23.0.5:57612",6aa04791.3e,1,"idle",2026-09-08 17:36:17 UTC,5/8,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 9618 AND 9618 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.746 UTC,"postgres","postgres",62,"172.23.0.5:57612",6aa04791.3e,2,"SELECT",2026-09-08 17:36:17 UTC,5/0,0,LOG,00000,"duration: 2.379 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.792 UTC,"postgres","postgres",63,"172.23.0.5:57628",6aa04791.3f,1,"idle",2026-09-08 17:36:17 UTC,4/19,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 90293 AND 90293 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.795 UTC,"postgres","postgres",63,"172.23.0.5:57628",6aa04791.3f,2,"SELECT",2026-09-08 17:36:17 UTC,4/0,0,LOG,00000,"duration: 2.582 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.822 UTC,"postgres","postgres",49,"127.0.0.1:55972",6aa0478e.31,3,"idle",2026-09-08 17:36:14 UTC,3/3,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:36:17.823 UTC,"postgres","postgres",49,"127.0.0.1:55972",6aa0478e.31,4,"SELECT",2026-09-08 17:36:14 UTC,3/0,0,LOG,00000,"duration: 0.777 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:36:17.842 UTC,"postgres","postgres",64,"172.23.0.5:57644",6aa04791.40,1,"idle",2026-09-08 17:36:17 UTC,4/21,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 92994 AND 92994 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.844 UTC,"postgres","postgres",64,"172.23.0.5:57644",6aa04791.40,2,"SELECT",2026-09-08 17:36:17 UTC,4/0,0,LOG,00000,"duration: 2.164 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.890 UTC,"postgres","postgres",66,"172.23.0.5:57660",6aa04791.42,1,"idle",2026-09-08 17:36:17 UTC,5/10,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 66577 AND 66577 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.893 UTC,"postgres","postgres",66,"172.23.0.5:57660",6aa04791.42,2,"SELECT",2026-09-08 17:36:17 UTC,5/0,0,LOG,00000,"duration: 2.197 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.940 UTC,"postgres","postgres",67,"172.23.0.5:57674",6aa04791.43,1,"idle",2026-09-08 17:36:17 UTC,4/23,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 51310 AND 51310 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.943 UTC,"postgres","postgres",67,"172.23.0.5:57674",6aa04791.43,2,"SELECT",2026-09-08 17:36:17 UTC,4/0,0,LOG,00000,"duration: 2.613 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.992 UTC,"postgres","postgres",68,"172.23.0.5:57680",6aa04791.44,1,"idle",2026-09-08 17:36:17 UTC,4/25,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 78212 AND 78212 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:17.994 UTC,"postgres","postgres",68,"172.23.0.5:57680",6aa04791.44,2,"SELECT",2026-09-08 17:36:17 UTC,4/0,0,LOG,00000,"duration: 2.452 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.042 UTC,"postgres","postgres",69,"172.23.0.5:57690",6aa04792.45,1,"idle",2026-09-08 17:36:18 UTC,5/12,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 97740 AND 97740 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.044 UTC,"postgres","postgres",69,"172.23.0.5:57690",6aa04792.45,2,"SELECT",2026-09-08 17:36:18 UTC,5/0,0,LOG,00000,"duration: 2.503 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.090 UTC,"postgres","postgres",70,"172.23.0.5:57706",6aa04792.46,1,"idle",2026-09-08 17:36:18 UTC,4/27,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 85324 AND 85324 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.092 UTC,"postgres","postgres",70,"172.23.0.5:57706",6aa04792.46,2,"SELECT",2026-09-08 17:36:18 UTC,4/0,0,LOG,00000,"duration: 2.319 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.143 UTC,"postgres","postgres",71,"172.23.0.5:57712",6aa04792.47,1,"idle",2026-09-08 17:36:18 UTC,4/29,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 40087 AND 40087 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.145 UTC,"postgres","postgres",71,"172.23.0.5:57712",6aa04792.47,2,"SELECT",2026-09-08 17:36:18 UTC,4/0,0,LOG,00000,"duration: 2.538 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.191 UTC,"postgres","postgres",72,"172.23.0.5:57714",6aa04792.48,1,"idle",2026-09-08 17:36:18 UTC,5/14,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 50358 AND 50358 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.194 UTC,"postgres","postgres",72,"172.23.0.5:57714",6aa04792.48,2,"SELECT",2026-09-08 17:36:18 UTC,5/0,0,LOG,00000,"duration: 3.591 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.239 UTC,"postgres","postgres",73,"172.23.0.5:57730",6aa04792.49,1,"idle",2026-09-08 17:36:18 UTC,4/31,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 5564 AND 5564 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.241 UTC,"postgres","postgres",73,"172.23.0.5:57730",6aa04792.49,2,"SELECT",2026-09-08 17:36:18 UTC,4/0,0,LOG,00000,"duration: 1.735 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.288 UTC,"postgres","postgres",74,"172.23.0.5:57734",6aa04792.4a,1,"idle",2026-09-08 17:36:18 UTC,4/33,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 93501 AND 93501 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.290 UTC,"postgres","postgres",74,"172.23.0.5:57734",6aa04792.4a,2,"SELECT",2026-09-08 17:36:18 UTC,4/0,0,LOG,00000,"duration: 2.260 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.337 UTC,"postgres","postgres",75,"172.23.0.5:57740",6aa04792.4b,1,"idle",2026-09-08 17:36:18 UTC,5/16,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 93097 AND 93097 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.339 UTC,"postgres","postgres",75,"172.23.0.5:57740",6aa04792.4b,2,"SELECT",2026-09-08 17:36:18 UTC,5/0,0,LOG,00000,"duration: 2.190 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.387 UTC,"postgres","postgres",76,"172.23.0.5:57744",6aa04792.4c,1,"idle",2026-09-08 17:36:18 UTC,4/35,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 96875 AND 96875 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.389 UTC,"postgres","postgres",76,"172.23.0.5:57744",6aa04792.4c,2,"SELECT",2026-09-08 17:36:18 UTC,4/0,0,LOG,00000,"duration: 2.031 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.445 UTC,"postgres","postgres",77,"172.23.0.5:57756",6aa04792.4d,1,"idle",2026-09-08 17:36:18 UTC,4/37,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 70617 AND 70617 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.447 UTC,"postgres","postgres",77,"172.23.0.5:57756",6aa04792.4d,2,"SELECT",2026-09-08 17:36:18 UTC,4/0,0,LOG,00000,"duration: 2.472 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.500 UTC,"postgres","postgres",78,"172.23.0.5:57766",6aa04792.4e,1,"idle",2026-09-08 17:36:18 UTC,5/18,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 31456 AND 31456 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.502 UTC,"postgres","postgres",78,"172.23.0.5:57766",6aa04792.4e,2,"SELECT",2026-09-08 17:36:18 UTC,5/0,0,LOG,00000,"duration: 2.210 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:36:18.574 UTC,"postgres","postgres",79,"172.23.0.5:57772",6aa04792.4f,1,"idle",2026-09-08 17:36:18 UTC,4/39,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 99750 AND 99750 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
