2026-09-08 23:26:19.855 UTC,,,34,,6aa0999b.22,1,,2026-09-08 23:26:19 UTC,,0,LOG,00000,"starting PostgreSQL 16.4 (Debian 16.4-1.pgdg120+2) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-09-08 23:26:19.864 UTC,,,34,,6aa0999b.22,2,,2026-09-08 23:26:19 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-09-08 23:26:19.986 UTC,,,34,,6aa0999b.22,3,,2026-09-08 23:26:19 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-09-08 23:26:20.100 UTC,,,39,,6aa0999c.27,1,,2026-09-08 23:26:20 UTC,,0,LOG,00000,"database system was interrupted; last known up at 2026-09-08 23:25:59 UTC",,,,,,,,,"","startup",,0
2026-09-08 23:26:20.133 UTC,"postgres","postgres",40,"127.0.0.1:60356",6aa0999c.28,1,"",2026-09-08 23:26:20 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 23:26:20.637 UTC,"postgres","postgres",42,"127.0.0.1:60368",6aa0999c.2a,1,"",2026-09-08 23:26:20 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 23:26:20.857 UTC,"postgres","postgres",44,"127.0.0.1:60374",6aa0999c.2c,1,"",2026-09-08 23:26:20 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 23:26:21.868 UTC,"postgres","postgres",46,"127.0.0.1:44344",6aa0999d.2e,1,"",2026-09-08 23:26:21 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 23:26:22.509 UTC,,,39,,6aa0999c.27,2,,2026-09-08 23:26:20 UTC,,0,LOG,00000,"entering standby mode",,,,,,,,,"","startup",,0
2026-09-08 23:26:22.509 UTC,,,39,,6aa0999c.27,3,,2026-09-08 23:26:20 UTC,,0,LOG,00000,"starting backup recovery with redo LSN 0/D000148, checkpoint LSN 0/D000180, on timeline ID 1",,,,,,,,,"","startup",,0
2026-09-08 23:26:22.583 UTC,,,39,,6aa0999c.27,4,,2026-09-08 23:26:20 UTC,1/0,0,LOG,00000,"redo starts at 0/D000148",,,,,,,,,"","startup",,0
2026-09-08 23:26:22.602 UTC,,,39,,6aa0999c.27,5,,2026-09-08 23:26:20 UTC,1/0,0,LOG,00000,"completed backup recovery with redo LSN 0/D000148 and end LSN 0/D0016B0",,,,,,,,,"","startup",,0
