2026-09-08 23:30:37.389 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,222,"SELECT",2026-09-08 23:21:44 UTC,2/0,0,LOG,00000,"duration: 0.605 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:37.548 UTC,"postgres","postgres",3059,"172.25.0.5:43898",6aa09a9d.bf3,1,"idle",2026-09-08 23:30:37 UTC,4/2929,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 93221 AND 93221 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:37.550 UTC,"postgres","postgres",3059,"172.25.0.5:43898",6aa09a9d.bf3,2,"SELECT",2026-09-08 23:30:37 UTC,4/0,0,LOG,00000,"duration: 2.804 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:38.379 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1035,"idle",2026-09-08 23:21:44 UTC,3/519,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:38.380 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1036,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.129 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:39.385 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1037,"idle",2026-09-08 23:21:44 UTC,3/520,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:39.386 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1038,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.062 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:39.891 UTC,"postgres","postgres",3062,"172.25.0.5:43912",6aa09a9f.bf6,1,"idle",2026-09-08 23:30:39 UTC,4/2931,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 7682 AND 7682 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:39.894 UTC,"postgres","postgres",3062,"172.25.0.5:43912",6aa09a9f.bf6,2,"SELECT",2026-09-08 23:30:39 UTC,4/0,0,LOG,00000,"duration: 3.049 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:40.402 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1039,"idle",2026-09-08 23:21:44 UTC,3/521,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:40.403 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1040,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.042 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:41.408 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1041,"idle",2026-09-08 23:21:44 UTC,3/522,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:41.409 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1042,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 0.997 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:41.863 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,223,"idle",2026-09-08 23:21:44 UTC,2/114,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:41.863 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,224,"SELECT",2026-09-08 23:21:44 UTC,2/0,0,LOG,00000,"duration: 0.541 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:42.257 UTC,"postgres","postgres",3065,"172.25.0.3:43928",6aa09aa2.bf9,1,"idle",2026-09-08 23:30:42 UTC,4/2933,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:42.284 UTC,"postgres","postgres",3066,"172.25.0.5:48914",6aa09aa2.bfa,1,"idle",2026-09-08 23:30:42 UTC,5/1648,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 13852 AND 13852 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:42.286 UTC,"postgres","postgres",3066,"172.25.0.5:48914",6aa09aa2.bfa,2,"SELECT",2026-09-08 23:30:42 UTC,5/0,0,LOG,00000,"duration: 2.750 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:42.415 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1043,"idle",2026-09-08 23:21:44 UTC,3/523,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:42.416 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1044,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.091 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:42.543 UTC,"postgres","postgres",3065,"172.25.0.3:43928",6aa09aa2.bf9,2,"SELECT",2026-09-08 23:30:42 UTC,4/0,0,LOG,00000,"duration: 287.083 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:42.856 UTC,"postgres","postgres",3068,"172.25.0.5:48922",6aa09aa2.bfc,1,"idle",2026-09-08 23:30:42 UTC,4/2935,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 70588 AND 70588 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:42.858 UTC,"postgres","postgres",3068,"172.25.0.5:48922",6aa09aa2.bfc,2,"SELECT",2026-09-08 23:30:42 UTC,4/0,0,LOG,00000,"duration: 2.874 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:43.067 UTC,"postgres","postgres",3069,"172.25.0.3:43932",6aa09aa3.bfd,1,"idle",2026-09-08 23:30:43 UTC,4/2937,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:43.237 UTC,"postgres","postgres",3069,"172.25.0.3:43932",6aa09aa3.bfd,2,"SELECT",2026-09-08 23:30:43 UTC,4/0,0,LOG,00000,"duration: 170.213 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:43.421 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1045,"idle",2026-09-08 23:21:44 UTC,3/524,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:43.422 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1046,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 0.947 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:44.132 UTC,"postgres","postgres",3071,"172.25.0.5:48932",6aa09aa4.bff,1,"idle",2026-09-08 23:30:44 UTC,4/2939,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 45932 AND 45932 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:44.135 UTC,"postgres","postgres",3071,"172.25.0.5:48932",6aa09aa4.bff,2,"SELECT",2026-09-08 23:30:44 UTC,4/0,0,LOG,00000,"duration: 2.791 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:44.425 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1047,"idle",2026-09-08 23:21:44 UTC,3/525,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:44.426 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1048,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.320 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:45.433 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1049,"idle",2026-09-08 23:21:44 UTC,3/526,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:45.433 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1050,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 0.848 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:45.762 UTC,"postgres","postgres",3074,"172.25.0.5:48938",6aa09aa5.c02,1,"idle",2026-09-08 23:30:45 UTC,4/2941,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 73487 AND 73487 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:45.764 UTC,"postgres","postgres",3074,"172.25.0.5:48938",6aa09aa5.c02,2,"SELECT",2026-09-08 23:30:45 UTC,4/0,0,LOG,00000,"duration: 2.011 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:46.438 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1051,"idle",2026-09-08 23:21:44 UTC,3/527,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:46.439 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1052,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 0.993 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:46.491 UTC,"postgres","postgres",3076,"172.25.0.5:48954",6aa09aa6.c04,1,"idle",2026-09-08 23:30:46 UTC,4/2943,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 86960 AND 86960 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:46.493 UTC,"postgres","postgres",3076,"172.25.0.5:48954",6aa09aa6.c04,2,"SELECT",2026-09-08 23:30:46 UTC,4/0,0,LOG,00000,"duration: 1.846 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:47.363 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,225,"idle",2026-09-08 23:21:44 UTC,2/115,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:47.363 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,226,"SELECT",2026-09-08 23:21:44 UTC,2/0,0,LOG,00000,"duration: 0.656 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:47.444 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1053,"idle",2026-09-08 23:21:44 UTC,3/528,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:47.444 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1054,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.011 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:47.501 UTC,"postgres","postgres",3078,"172.25.0.5:48956",6aa09aa7.c06,1,"idle",2026-09-08 23:30:47 UTC,4/2945,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 74411 AND 74411 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:47.504 UTC,"postgres","postgres",3078,"172.25.0.5:48956",6aa09aa7.c06,2,"SELECT",2026-09-08 23:30:47 UTC,4/0,0,LOG,00000,"duration: 2.630 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:47.700 UTC,"postgres","postgres",3079,"172.25.0.3:43936",6aa09aa7.c07,1,"idle",2026-09-08 23:30:47 UTC,4/2947,0,LOG,00000,"statement: SELECT json_build_object('observedUTC',clock_timestamp(),'server',inet_server_addr(),
 'replica',pg_is_in_recovery(),'replayLSN',pg_last_wal_replay_lsn(),
 'receivers',COALESCE((SELECT json_agg(r) FROM
  (SELECT pid,status,receive_start_lsn,receive_start_tli,written_lsn,flushed_lsn,
   received_tli,latest_end_lsn,latest_end_time,slot_name,sender_host,sender_port FROM pg_stat_wal_receiver) r),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
