2026-09-08 23:21:43.146 UTC,,,35,,6aa09887.23,1,,2026-09-08 23:21:43 UTC,,0,LOG,00000,"starting PostgreSQL 16.4 (Debian 16.4-1.pgdg120+2) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-09-08 23:21:43.149 UTC,,,35,,6aa09887.23,2,,2026-09-08 23:21:43 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-09-08 23:21:43.168 UTC,,,35,,6aa09887.23,3,,2026-09-08 23:21:43 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-09-08 23:21:43.201 UTC,,,40,,6aa09887.28,1,,2026-09-08 23:21:43 UTC,,0,LOG,00000,"database system was interrupted; last known up at 2026-09-08 23:21:30 UTC",,,,,,,,,"","startup",,0
2026-09-08 23:21:43.262 UTC,"postgres","postgres",41,"127.0.0.1:48590",6aa09887.29,1,"",2026-09-08 23:21:43 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 23:21:43.377 UTC,"postgres","postgres",43,"127.0.0.1:48606",6aa09887.2b,1,"",2026-09-08 23:21:43 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 23:21:43.766 UTC,,,40,,6aa09887.28,2,,2026-09-08 23:21:43 UTC,,0,LOG,00000,"entering standby mode",,,,,,,,,"","startup",,0
2026-09-08 23:21:43.767 UTC,,,40,,6aa09887.28,3,,2026-09-08 23:21:43 UTC,,0,LOG,00000,"starting backup recovery with redo LSN 0/9000028, checkpoint LSN 0/9000060, on timeline ID 1",,,,,,,,,"","startup",,0
2026-09-08 23:21:43.783 UTC,,,40,,6aa09887.28,4,,2026-09-08 23:21:43 UTC,1/0,0,LOG,00000,"redo starts at 0/9000028",,,,,,,,,"","startup",,0
2026-09-08 23:21:43.793 UTC,,,40,,6aa09887.28,5,,2026-09-08 23:21:43 UTC,1/0,0,LOG,00000,"completed backup recovery with redo LSN 0/9000028 and end LSN 0/9000CC8",,,,,,,,,"","startup",,0
2026-09-08 23:21:43.793 UTC,,,40,,6aa09887.28,6,,2026-09-08 23:21:43 UTC,1/0,0,LOG,00000,"consistent recovery state reached at 0/9000CC8",,,,,,,,,"","startup",,0
2026-09-08 23:21:43.793 UTC,,,35,,6aa09887.23,4,,2026-09-08 23:21:43 UTC,,0,LOG,00000,"database system is ready to accept read-only connections",,,,,,,,,"","postmaster",,0
2026-09-08 23:21:43.846 UTC,,,44,,6aa09887.2c,1,,2026-09-08 23:21:43 UTC,,0,LOG,00000,"started streaming WAL from primary at 0/A000000 on timeline 1",,,,,,,,,"","walreceiver",,0
