2026-09-08 17:35:35.482 UTC,,,32,,6aa04767.20,1,,2026-09-08 17:35:35 UTC,,0,LOG,00000,"starting PostgreSQL 16.4 (Debian 16.4-1.pgdg120+2) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-09-08 17:35:35.487 UTC,,,32,,6aa04767.20,2,,2026-09-08 17:35:35 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-09-08 17:35:35.509 UTC,,,32,,6aa04767.20,3,,2026-09-08 17:35:35 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-09-08 17:35:35.524 UTC,,,37,,6aa04767.25,1,,2026-09-08 17:35:35 UTC,,0,LOG,00000,"database system was interrupted; last known up at 2026-09-08 17:35:32 UTC",,,,,,,,,"","startup",,0
2026-09-08 17:35:35.607 UTC,"postgres","postgres",38,"127.0.0.1:37576",6aa04767.26,1,"",2026-09-08 17:35:35 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:35:35.804 UTC,"postgres","postgres",40,"127.0.0.1:37586",6aa04767.28,1,"",2026-09-08 17:35:35 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:35:36.076 UTC,"postgres","postgres",42,"127.0.0.1:37600",6aa04768.2a,1,"",2026-09-08 17:35:36 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:35:36.520 UTC,,,37,,6aa04767.25,2,,2026-09-08 17:35:35 UTC,,0,LOG,00000,"entering standby mode",,,,,,,,,"","startup",,0
2026-09-08 17:35:36.521 UTC,,,37,,6aa04767.25,3,,2026-09-08 17:35:35 UTC,,0,LOG,00000,"starting backup recovery with redo LSN 0/8000028, checkpoint LSN 0/8000060, on timeline ID 1",,,,,,,,,"","startup",,0
2026-09-08 17:35:36.531 UTC,,,37,,6aa04767.25,4,,2026-09-08 17:35:35 UTC,1/0,0,LOG,00000,"redo starts at 0/8000028",,,,,,,,,"","startup",,0
2026-09-08 17:35:36.543 UTC,,,37,,6aa04767.25,5,,2026-09-08 17:35:35 UTC,1/0,0,LOG,00000,"completed backup recovery with redo LSN 0/8000028 and end LSN 0/8000A90",,,,,,,,,"","startup",,0
2026-09-08 17:35:36.544 UTC,,,37,,6aa04767.25,6,,2026-09-08 17:35:35 UTC,1/0,0,LOG,00000,"consistent recovery state reached at 0/8000A90",,,,,,,,,"","startup",,0
2026-09-08 17:35:36.544 UTC,,,32,,6aa04767.20,4,,2026-09-08 17:35:35 UTC,,0,LOG,00000,"database system is ready to accept read-only connections",,,,,,,,,"","postmaster",,0
2026-09-08 17:35:36.590 UTC,,,43,,6aa04768.2b,1,,2026-09-08 17:35:36 UTC,,0,LOG,00000,"started streaming WAL from primary at 0/9000000 on timeline 1",,,,,,,,,"","walreceiver",,0
2026-09-08 17:35:36.923 UTC,"postgres","postgres",47,"127.0.0.1:37628",6aa04768.2f,1,"idle",2026-09-08 17:35:36 UTC,2/3,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:35:36.926 UTC,"postgres","postgres",47,"127.0.0.1:37628",6aa04768.2f,2,"SELECT",2026-09-08 17:35:36 UTC,2/0,0,LOG,00000,"duration: 2.835 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:35:36.927 UTC,"postgres","postgres",47,"127.0.0.1:37628",6aa04768.2f,3,"idle",2026-09-08 17:35:36 UTC,2/4,0,LOG,00000,"statement: SELECT name, setting, unit, vartype, context, sourcefile FROM pg_catalog.pg_settings  WHERE pg_catalog.lower(name) = ANY(ARRAY['archive_cleanup_command','primary_conninfo','primary_slot_name','promote_trigger_file','recovery_end_command','recovery_min_apply_delay','recovery_target','recovery_target_lsn','recovery_target_name','recovery_target_time','recovery_target_timeline','recovery_target_xid','restore_command'])",,,,,,,,,"Patroni heartbeat","client backend",,0
