2026-09-08 17:40:00.801 UTC,"postgres","postgres",49,"127.0.0.1:36968",6aa04749.31,587,"idle",2026-09-08 17:35:05 UTC,3/295,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:40:00.801 UTC,"postgres","postgres",49,"127.0.0.1:36968",6aa04749.31,588,"SELECT",2026-09-08 17:35:05 UTC,3/0,0,LOG,00000,"duration: 1.009 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:40:01.576 UTC,"postgres","postgres",3116,"172.23.0.3:50414",6aa04871.c2c,1,"idle",2026-09-08 17:40:01 UTC,4/2860,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:40:01.655 UTC,"postgres","postgres",3117,"172.23.0.5:38870",6aa04871.c2d,1,"idle",2026-09-08 17:40:01 UTC,5/1768,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 83532 AND 83532 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:40:01.656 UTC,"postgres","postgres",3117,"172.23.0.5:38870",6aa04871.c2d,2,"SELECT",2026-09-08 17:40:01 UTC,5/0,0,LOG,00000,"duration: 1.185 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:40:01.671 UTC,"postgres","postgres",3116,"172.23.0.3:50414",6aa04871.c2c,2,"SELECT",2026-09-08 17:40:01 UTC,4/0,0,LOG,00000,"duration: 95.927 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:40:01.806 UTC,"postgres","postgres",49,"127.0.0.1:36968",6aa04749.31,589,"idle",2026-09-08 17:35:05 UTC,3/296,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:40:01.807 UTC,"postgres","postgres",49,"127.0.0.1:36968",6aa04749.31,590,"SELECT",2026-09-08 17:35:05 UTC,3/0,0,LOG,00000,"duration: 0.718 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:40:01.888 UTC,"postgres","postgres",3119,"172.23.0.5:38884",6aa04871.c2f,1,"idle",2026-09-08 17:40:01 UTC,4/2862,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 48501 AND 48501 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:40:01.889 UTC,"postgres","postgres",3119,"172.23.0.5:38884",6aa04871.c2f,2,"SELECT",2026-09-08 17:40:01 UTC,4/0,0,LOG,00000,"duration: 1.249 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:40:02.485 UTC,"postgres","postgres",3120,"172.23.0.5:38890",6aa04872.c30,1,"idle",2026-09-08 17:40:02 UTC,4/2864,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 81172 AND 81172 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:40:02.487 UTC,"postgres","postgres",3120,"172.23.0.5:38890",6aa04872.c30,2,"SELECT",2026-09-08 17:40:02 UTC,4/0,0,LOG,00000,"duration: 2.115 ms",,,,,,,,,"phase4-traffic","client backend",,0
