2026-09-08 17:24:47.982 UTC,,,32,,6aa044df.20,1,,2026-09-08 17:24:47 UTC,,0,LOG,00000,"starting PostgreSQL 16.4 (Debian 16.4-1.pgdg120+2) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-09-08 17:24:47.999 UTC,,,32,,6aa044df.20,2,,2026-09-08 17:24:47 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-09-08 17:24:48.036 UTC,,,32,,6aa044df.20,3,,2026-09-08 17:24:47 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-09-08 17:24:48.070 UTC,,,37,,6aa044e0.25,1,,2026-09-08 17:24:48 UTC,,0,LOG,00000,"database system was interrupted; last known up at 2026-09-08 17:24:45 UTC",,,,,,,,,"","startup",,0
2026-09-08 17:24:48.121 UTC,"postgres","postgres",38,"127.0.0.1:39562",6aa044e0.26,1,"",2026-09-08 17:24:48 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:24:48.228 UTC,"postgres","postgres",40,"127.0.0.1:39564",6aa044e0.28,1,"",2026-09-08 17:24:48 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:24:48.269 UTC,"postgres","postgres",42,"127.0.0.1:39572",6aa044e0.2a,1,"",2026-09-08 17:24:48 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:24:48.477 UTC,,,37,,6aa044e0.25,2,,2026-09-08 17:24:48 UTC,,0,LOG,00000,"entering standby mode",,,,,,,,,"","startup",,0
2026-09-08 17:24:48.477 UTC,,,37,,6aa044e0.25,3,,2026-09-08 17:24:48 UTC,,0,LOG,00000,"starting backup recovery with redo LSN 0/6000028, checkpoint LSN 0/6000060, on timeline ID 1",,,,,,,,,"","startup",,0
2026-09-08 17:24:48.483 UTC,,,37,,6aa044e0.25,4,,2026-09-08 17:24:48 UTC,1/0,0,LOG,00000,"redo starts at 0/6000028",,,,,,,,,"","startup",,0
2026-09-08 17:24:48.487 UTC,,,37,,6aa044e0.25,5,,2026-09-08 17:24:48 UTC,1/0,0,LOG,00000,"completed backup recovery with redo LSN 0/6000028 and end LSN 0/6000790",,,,,,,,,"","startup",,0
2026-09-08 17:24:48.487 UTC,,,37,,6aa044e0.25,6,,2026-09-08 17:24:48 UTC,1/0,0,LOG,00000,"consistent recovery state reached at 0/6000790",,,,,,,,,"","startup",,0
2026-09-08 17:24:48.487 UTC,,,32,,6aa044df.20,4,,2026-09-08 17:24:47 UTC,,0,LOG,00000,"database system is ready to accept read-only connections",,,,,,,,,"","postmaster",,0
2026-09-08 17:24:48.518 UTC,,,43,,6aa044e0.2b,1,,2026-09-08 17:24:48 UTC,,0,FATAL,08P01,"could not start WAL streaming: ERROR:  replication slot ""phase4_20260908t172330223_7440cd0b_elastic1"" does not exist",,,,,,,,,"","walreceiver",,0
2026-09-08 17:24:48.554 UTC,,,44,,6aa044e0.2c,1,,2026-09-08 17:24:48 UTC,,0,FATAL,08P01,"could not start WAL streaming: ERROR:  replication slot ""phase4_20260908t172330223_7440cd0b_elastic1"" does not exist",,,,,,,,,"","walreceiver",,0
2026-09-08 17:24:48.555 UTC,,,37,,6aa044e0.25,7,,2026-09-08 17:24:48 UTC,1/0,0,LOG,00000,"waiting for WAL to become available at 0/7000018",,,,,,,,,"","startup",,0
2026-09-08 17:24:49.319 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,1,"idle",2026-09-08 17:24:49 UTC,2/3,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:24:49.321 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,2,"SELECT",2026-09-08 17:24:49 UTC,2/0,0,LOG,00000,"duration: 1.579 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:24:49.322 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,3,"idle",2026-09-08 17:24:49 UTC,2/4,0,LOG,00000,"statement: SELECT name, setting, unit, vartype, context, sourcefile FROM pg_catalog.pg_settings  WHERE pg_catalog.lower(name) = ANY(ARRAY['archive_cleanup_command','primary_conninfo','primary_slot_name','promote_trigger_file','recovery_end_command','recovery_min_apply_delay','recovery_target','recovery_target_lsn','recovery_target_name','recovery_target_time','recovery_target_timeline','recovery_target_xid','restore_command'])",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:24:49.326 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,4,"SELECT",2026-09-08 17:24:49 UTC,2/0,0,LOG,00000,"duration: 4.205 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:24:49.327 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,5,"idle",2026-09-08 17:24:49 UTC,2/5,0,LOG,00000,"statement: SELECT slot_name, slot_type, pg_catalog.pg_wal_lsn_diff(restart_lsn, '0/0')::bigint, plugin, database, datoid, catalog_xmin, pg_catalog.pg_wal_lsn_diff(confirmed_flush_lsn, '0/0')::bigint FROM pg_catalog.pg_replication_slots WHERE NOT temporary",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:24:49.329 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,6,"SELECT",2026-09-08 17:24:49 UTC,2/0,0,LOG,00000,"duration: 2.256 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:24:50.040 UTC,"postgres","postgres",51,"127.0.0.1:39612",6aa044e2.33,1,"idle",2026-09-08 17:24:50 UTC,3/3,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:24:50.042 UTC,"postgres","postgres",51,"127.0.0.1:39612",6aa044e2.33,2,"SELECT",2026-09-08 17:24:50 UTC,3/0,0,LOG,00000,"duration: 3.088 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:24:52.218 UTC,"postgres","postgres",51,"127.0.0.1:39612",6aa044e2.33,3,"idle",2026-09-08 17:24:50 UTC,3/4,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:24:52.218 UTC,"postgres","postgres",51,"127.0.0.1:39612",6aa044e2.33,4,"SELECT",2026-09-08 17:24:50 UTC,3/0,0,LOG,00000,"duration: 0.657 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:24:53.547 UTC,,,53,,6aa044e5.35,1,,2026-09-08 17:24:53 UTC,,0,LOG,00000,"started streaming WAL from primary at 0/7000000 on timeline 1",,,,,,,,,"","walreceiver",,0
2026-09-08 17:24:54.050 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,7,"idle",2026-09-08 17:24:49 UTC,2/6,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:24:54.050 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,8,"SELECT",2026-09-08 17:24:49 UTC,2/0,0,LOG,00000,"duration: 0.441 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:24:54.342 UTC,"postgres","postgres",51,"127.0.0.1:39612",6aa044e2.33,5,"idle",2026-09-08 17:24:50 UTC,3/5,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:24:54.343 UTC,"postgres","postgres",51,"127.0.0.1:39612",6aa044e2.33,6,"SELECT",2026-09-08 17:24:50 UTC,3/0,0,LOG,00000,"duration: 0.709 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:24:54.909 UTC,"postgres","postgres",55,"172.21.0.3:47254",6aa044e6.37,1,"idle",2026-09-08 17:24:54 UTC,4/2,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:24:55.122 UTC,"postgres","postgres",55,"172.21.0.3:47254",6aa044e6.37,2,"SELECT",2026-09-08 17:24:54 UTC,4/0,0,LOG,00000,"duration: 212.794 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:24:59.057 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,9,"idle",2026-09-08 17:24:49 UTC,2/7,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:24:59.058 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,10,"SELECT",2026-09-08 17:24:49 UTC,2/0,0,LOG,00000,"duration: 0.367 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:25:04.559 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,11,"idle",2026-09-08 17:24:49 UTC,2/8,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:25:04.560 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,12,"SELECT",2026-09-08 17:24:49 UTC,2/0,0,LOG,00000,"duration: 0.777 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:25:09.048 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,13,"idle",2026-09-08 17:24:49 UTC,2/9,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:25:09.048 UTC,"postgres","postgres",48,"127.0.0.1:39592",6aa044e1.30,14,"SELECT",2026-09-08 17:24:49 UTC,2/0,0,LOG,00000,"duration: 0.446 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
