2026-09-08 17:22:43.491 UTC,,,33,,6aa04463.21,1,,2026-09-08 17:22:43 UTC,,0,LOG,00000,"starting PostgreSQL 16.4 (Debian 16.4-1.pgdg120+2) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-09-08 17:22:43.493 UTC,,,33,,6aa04463.21,2,,2026-09-08 17:22:43 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-09-08 17:22:43.503 UTC,,,33,,6aa04463.21,3,,2026-09-08 17:22:43 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-09-08 17:22:43.531 UTC,,,38,,6aa04463.26,1,,2026-09-08 17:22:43 UTC,,0,LOG,00000,"database system was interrupted; last known up at 2026-09-08 17:22:41 UTC",,,,,,,,,"","startup",,0
2026-09-08 17:22:43.619 UTC,"postgres","postgres",39,"127.0.0.1:35494",6aa04463.27,1,"",2026-09-08 17:22:43 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:22:43.812 UTC,"postgres","postgres",41,"127.0.0.1:35500",6aa04463.29,1,"",2026-09-08 17:22:43 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:22:43.907 UTC,,,38,,6aa04463.26,2,,2026-09-08 17:22:43 UTC,,0,LOG,00000,"entering standby mode",,,,,,,,,"","startup",,0
2026-09-08 17:22:43.908 UTC,,,38,,6aa04463.26,3,,2026-09-08 17:22:43 UTC,,0,LOG,00000,"starting backup recovery with redo LSN 0/4000028, checkpoint LSN 0/4000060, on timeline ID 1",,,,,,,,,"","startup",,0
2026-09-08 17:22:43.928 UTC,,,38,,6aa04463.26,4,,2026-09-08 17:22:43 UTC,1/0,0,LOG,00000,"redo starts at 0/4000028",,,,,,,,,"","startup",,0
2026-09-08 17:22:43.934 UTC,,,38,,6aa04463.26,5,,2026-09-08 17:22:43 UTC,1/0,0,LOG,00000,"completed backup recovery with redo LSN 0/4000028 and end LSN 0/4000100",,,,,,,,,"","startup",,0
2026-09-08 17:22:43.934 UTC,,,38,,6aa04463.26,6,,2026-09-08 17:22:43 UTC,1/0,0,LOG,00000,"consistent recovery state reached at 0/4000100",,,,,,,,,"","startup",,0
2026-09-08 17:22:43.934 UTC,,,33,,6aa04463.21,4,,2026-09-08 17:22:43 UTC,,0,LOG,00000,"database system is ready to accept read-only connections",,,,,,,,,"","postmaster",,0
2026-09-08 17:22:43.993 UTC,,,42,,6aa04463.2a,1,,2026-09-08 17:22:43 UTC,,0,FATAL,08P01,"could not start WAL streaming: ERROR:  replication slot ""phase4_20260908t172223670_814f618f_base"" does not exist",,,,,,,,,"","walreceiver",,0
2026-09-08 17:22:44.041 UTC,,,43,,6aa04464.2b,1,,2026-09-08 17:22:44 UTC,,0,FATAL,08P01,"could not start WAL streaming: ERROR:  replication slot ""phase4_20260908t172223670_814f618f_base"" does not exist",,,,,,,,,"","walreceiver",,0
2026-09-08 17:22:44.041 UTC,,,38,,6aa04463.26,7,,2026-09-08 17:22:43 UTC,1/0,0,LOG,00000,"waiting for WAL to become available at 0/5000018",,,,,,,,,"","startup",,0
2026-09-08 17:22:44.851 UTC,"postgres","postgres",46,"127.0.0.1:35532",6aa04464.2e,1,"idle",2026-09-08 17:22:44 UTC,3/2,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:22:44.855 UTC,"postgres","postgres",46,"127.0.0.1:35532",6aa04464.2e,2,"SELECT",2026-09-08 17:22:44 UTC,3/0,0,LOG,00000,"duration: 4.710 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:22:44.945 UTC,"postgres","postgres",45,"127.0.0.1:35516",6aa04464.2d,1,"idle",2026-09-08 17:22:44 UTC,2/2,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:44.947 UTC,"postgres","postgres",45,"127.0.0.1:35516",6aa04464.2d,2,"SELECT",2026-09-08 17:22:44 UTC,2/0,0,LOG,00000,"duration: 1.245 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:44.948 UTC,"postgres","postgres",45,"127.0.0.1:35516",6aa04464.2d,3,"idle",2026-09-08 17:22:44 UTC,2/3,0,LOG,00000,"statement: SELECT name, setting, unit, vartype, context, sourcefile FROM pg_catalog.pg_settings  WHERE pg_catalog.lower(name) = ANY(ARRAY['archive_cleanup_command','primary_conninfo','primary_slot_name','promote_trigger_file','recovery_end_command','recovery_min_apply_delay','recovery_target','recovery_target_lsn','recovery_target_name','recovery_target_time','recovery_target_timeline','recovery_target_xid','restore_command'])",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:44.954 UTC,"postgres","postgres",45,"127.0.0.1:35516",6aa04464.2d,4,"SELECT",2026-09-08 17:22:44 UTC,2/0,0,LOG,00000,"duration: 6.061 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:44.955 UTC,"postgres","postgres",45,"127.0.0.1:35516",6aa04464.2d,5,"idle",2026-09-08 17:22:44 UTC,2/4,0,LOG,00000,"statement: SELECT slot_name, slot_type, pg_catalog.pg_wal_lsn_diff(restart_lsn, '0/0')::bigint, plugin, database, datoid, catalog_xmin, pg_catalog.pg_wal_lsn_diff(confirmed_flush_lsn, '0/0')::bigint FROM pg_catalog.pg_replication_slots WHERE NOT temporary",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:44.957 UTC,"postgres","postgres",45,"127.0.0.1:35516",6aa04464.2d,6,"SELECT",2026-09-08 17:22:44 UTC,2/0,0,LOG,00000,"duration: 1.798 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:46.379 UTC,"postgres","postgres",46,"127.0.0.1:35532",6aa04464.2e,3,"idle",2026-09-08 17:22:44 UTC,3/3,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:22:46.380 UTC,"postgres","postgres",46,"127.0.0.1:35532",6aa04464.2e,4,"SELECT",2026-09-08 17:22:44 UTC,3/0,0,LOG,00000,"duration: 1.126 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:22:48.385 UTC,"postgres","postgres",46,"127.0.0.1:35532",6aa04464.2e,5,"idle",2026-09-08 17:22:44 UTC,3/4,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:22:48.386 UTC,"postgres","postgres",46,"127.0.0.1:35532",6aa04464.2e,6,"SELECT",2026-09-08 17:22:44 UTC,3/0,0,LOG,00000,"duration: 0.714 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:22:49.025 UTC,,,53,,6aa04469.35,1,,2026-09-08 17:22:49 UTC,,0,LOG,00000,"started streaming WAL from primary at 0/5000000 on timeline 1",,,,,,,,,"","walreceiver",,0
2026-09-08 17:22:49.891 UTC,"postgres","postgres",45,"127.0.0.1:35516",6aa04464.2d,7,"idle",2026-09-08 17:22:44 UTC,2/5,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:49.892 UTC,"postgres","postgres",45,"127.0.0.1:35516",6aa04464.2d,8,"SELECT",2026-09-08 17:22:44 UTC,2/0,0,LOG,00000,"duration: 0.870 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:50.356 UTC,"postgres","postgres",46,"127.0.0.1:35532",6aa04464.2e,7,"idle",2026-09-08 17:22:44 UTC,3/5,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:22:50.356 UTC,"postgres","postgres",46,"127.0.0.1:35532",6aa04464.2e,8,"SELECT",2026-09-08 17:22:44 UTC,3/0,0,LOG,00000,"duration: 0.826 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:22:50.853 UTC,"postgres","postgres",55,"172.20.0.3:40316",6aa0446a.37,1,"idle",2026-09-08 17:22:50 UTC,4/4,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
