2026-09-08 17:28:58.980 UTC,,,32,,6aa045da.20,1,,2026-09-08 17:28:58 UTC,,0,LOG,00000,"starting PostgreSQL 16.4 (Debian 16.4-1.pgdg120+2) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-09-08 17:28:58.993 UTC,,,32,,6aa045da.20,2,,2026-09-08 17:28:58 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-09-08 17:28:59.038 UTC,,,32,,6aa045da.20,3,,2026-09-08 17:28:58 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-09-08 17:28:59.060 UTC,,,37,,6aa045db.25,1,,2026-09-08 17:28:59 UTC,,0,LOG,00000,"database system was interrupted; last known up at 2026-09-08 17:28:55 UTC",,,,,,,,,"","startup",,0
2026-09-08 17:28:59.061 UTC,"postgres","postgres",38,"127.0.0.1:50618",6aa045db.26,1,"",2026-09-08 17:28:59 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:28:59.208 UTC,"postgres","postgres",40,"127.0.0.1:50632",6aa045db.28,1,"",2026-09-08 17:28:59 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:28:59.260 UTC,"postgres","postgres",42,"127.0.0.1:50642",6aa045db.2a,1,"",2026-09-08 17:28:59 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:28:59.585 UTC,,,37,,6aa045db.25,2,,2026-09-08 17:28:59 UTC,,0,LOG,00000,"entering standby mode",,,,,,,,,"","startup",,0
2026-09-08 17:28:59.585 UTC,,,37,,6aa045db.25,3,,2026-09-08 17:28:59 UTC,,0,LOG,00000,"starting backup recovery with redo LSN 0/C000028, checkpoint LSN 0/C000060, on timeline ID 1",,,,,,,,,"","startup",,0
2026-09-08 17:28:59.598 UTC,,,37,,6aa045db.25,4,,2026-09-08 17:28:59 UTC,1/0,0,LOG,00000,"redo starts at 0/C000028",,,,,,,,,"","startup",,0
2026-09-08 17:28:59.602 UTC,,,37,,6aa045db.25,5,,2026-09-08 17:28:59 UTC,1/0,0,LOG,00000,"completed backup recovery with redo LSN 0/C000028 and end LSN 0/C001090",,,,,,,,,"","startup",,0
