2026-09-08 17:28:25.515 UTC,,,32,,6aa045b9.20,1,,2026-09-08 17:28:25 UTC,,0,LOG,00000,"starting PostgreSQL 16.4 (Debian 16.4-1.pgdg120+2) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-09-08 17:28:25.526 UTC,,,32,,6aa045b9.20,2,,2026-09-08 17:28:25 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-09-08 17:28:25.596 UTC,,,32,,6aa045b9.20,3,,2026-09-08 17:28:25 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-09-08 17:28:25.626 UTC,,,37,,6aa045b9.25,1,,2026-09-08 17:28:25 UTC,,0,LOG,00000,"database system was interrupted; last known up at 2026-09-08 17:28:21 UTC",,,,,,,,,"","startup",,0
2026-09-08 17:28:25.646 UTC,"postgres","postgres",38,"127.0.0.1:55844",6aa045b9.26,1,"",2026-09-08 17:28:25 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:28:25.748 UTC,"postgres","postgres",40,"127.0.0.1:55850",6aa045b9.28,1,"",2026-09-08 17:28:25 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:28:25.798 UTC,"postgres","postgres",42,"127.0.0.1:55856",6aa045b9.2a,1,"",2026-09-08 17:28:25 UTC,,0,FATAL,57P03,"the database system is starting up",,,,,,,,,"","client backend",,0
2026-09-08 17:28:26.036 UTC,,,37,,6aa045b9.25,2,,2026-09-08 17:28:25 UTC,,0,LOG,00000,"entering standby mode",,,,,,,,,"","startup",,0
2026-09-08 17:28:26.037 UTC,,,37,,6aa045b9.25,3,,2026-09-08 17:28:25 UTC,,0,LOG,00000,"starting backup recovery with redo LSN 0/A000028, checkpoint LSN 0/A000060, on timeline ID 1",,,,,,,,,"","startup",,0
2026-09-08 17:28:26.047 UTC,,,37,,6aa045b9.25,4,,2026-09-08 17:28:25 UTC,1/0,0,LOG,00000,"redo starts at 0/A000028",,,,,,,,,"","startup",,0
